RegionName,SubRegionName,CountryName,Year,Count
Americas,Caribbean,Barbados,2010,487
Americas,Caribbean,Barbados,2011,471
Americas,Caribbean,Barbados,2012,555
Americas,Caribbean,Barbados,2013,351
Americas,Caribbean,Barbados,2014,285
Americas,Caribbean,Barbados,2015,300
Americas,Caribbean,Barbados,2016,186
Americas,Caribbean,Dominican Republic,2012,2091
Americas,Caribbean,Dominican Republic,2014,7913
Americas,Caribbean,Dominican Republic,2015,7682
Americas,Caribbean,Dominican Republic,2016,6984
Americas,Caribbean,Grenada,2005,45
Americas,Caribbean,Grenada,2006,50
Americas,Caribbean,Grenada,2007,60
Americas,Caribbean,Grenada,2008,43
Americas,Caribbean,Grenada,2009,19
Americas,Caribbean,Grenada,2010,26
Americas,Caribbean,Grenada,2011,38
Americas,Caribbean,Grenada,2012,24
Americas,Caribbean,Grenada,2013,20
Americas,Caribbean,Grenada,2014,64
Americas,Caribbean,Grenada,2015,76
Americas,Caribbean,Grenada,2016,55
Americas,Caribbean,Grenada,2017,57
Americas,Caribbean,Jamaica,2006,2009
Americas,Caribbean,Jamaica,2007,1600
Americas,Caribbean,Jamaica,2008,2660
Americas,Caribbean,Jamaica,2009,3025
Americas,Caribbean,Jamaica,2010,2855
Americas,Caribbean,Jamaica,2011,3093
Americas,Caribbean,Jamaica,2012,2771
Americas,Caribbean,Jamaica,2013,2674
Americas,Caribbean,Jamaica,2014,2269
Americas,Caribbean,Jamaica,2015,1918
Americas,Caribbean,Jamaica,2016,1432
Americas,Caribbean,Jamaica,2017,1267
Americas,Caribbean,Puerto Rico,2008,5467
Americas,Caribbean,Puerto Rico,2009,6093
Americas,Caribbean,Puerto Rico,2010,6516
Americas,Caribbean,Puerto Rico,2011,6465
Americas,Caribbean,Puerto Rico,2012,6298
Americas,Caribbean,Puerto Rico,2013,6016
Americas,Caribbean,Puerto Rico,2014,5171
Americas,Caribbean,Puerto Rico,2015,4070
Americas,Caribbean,Puerto Rico,2016,3252
Americas,Caribbean,Puerto Rico,2017,2878
Americas,Caribbean,St. Kitts and Nevis,2009,108
Americas,Caribbean,St. Kitts and Nevis,2010,87
Americas,Caribbean,St. Kitts and Nevis,2011,66
Americas,Caribbean,St. Vincent and the Grenadines,2004,62
Americas,Caribbean,St. Vincent and the Grenadines,2005,73
Americas,Caribbean,St. Vincent and the Grenadines,2006,79
Americas,Caribbean,St. Vincent and the Grenadines,2007,56
Americas,Caribbean,St. Vincent and the Grenadines,2008,47
Americas,Caribbean,St. Vincent and the Grenadines,2009,68
Americas,Caribbean,St. Vincent and the Grenadines,2010,117
Americas,Caribbean,St. Vincent and the Grenadines,2011,170
Americas,Caribbean,St. Vincent and the Grenadines,2012,160
Americas,Caribbean,St. Vincent and the Grenadines,2013,149
Americas,Caribbean,St. Vincent and the Grenadines,2016,79
Americas,Caribbean,Trinidad and Tobago,2004,3885
Americas,Caribbean,Trinidad and Tobago,2005,4868
Americas,Caribbean,Trinidad and Tobago,2006,5633
Americas,Caribbean,Trinidad and Tobago,2007,4965
Americas,Caribbean,Trinidad and Tobago,2008,5043
Americas,Caribbean,Trinidad and Tobago,2009,6107
Americas,Caribbean,Trinidad and Tobago,2010,5123
Americas,Caribbean,Trinidad and Tobago,2011,3718
Americas,Caribbean,Trinidad and Tobago,2012,4436
Americas,Caribbean,Trinidad and Tobago,2013,2958
Americas,Caribbean,Trinidad and Tobago,2014,2672
Americas,Caribbean,Trinidad and Tobago,2015,2469
Americas,Central America,Belize,2005,667
Americas,Central America,Belize,2006,526
Americas,Central America,Belize,2009,545
Americas,Central America,Belize,2010,477
Americas,Central America,Belize,2011,447
Americas,Central America,Belize,2012,487
Americas,Central America,Belize,2013,296
Americas,Central America,Belize,2014,304
Americas,Central America,Belize,2015,214
Americas,Central America,Belize,2016,232
Americas,Central America,Costa Rica,2003,17457
Americas,Central America,Costa Rica,2004,19697
Americas,Central America,Costa Rica,2005,21285
Americas,Central America,Costa Rica,2006,40948
Americas,Central America,Costa Rica,2007,39688
Americas,Central America,Costa Rica,2008,43185
Americas,Central America,Costa Rica,2009,45545
Americas,Central America,Costa Rica,2010,43185
Americas,Central America,Costa Rica,2011,40427
Americas,Central America,Costa Rica,2013,47954
Americas,Central America,Costa Rica,2014,87954
Americas,Central America,Costa Rica,2015,81945
Americas,Central America,Costa Rica,2016,76363
Americas,Central America,Costa Rica,2017,78581
Americas,Central America,El Salvador,2005,4861
Americas,Central America,El Salvador,2006,5598
Americas,Central America,El Salvador,2007,5705
Americas,Central America,El Salvador,2008,5997
Americas,Central America,El Salvador,2009,6480
Americas,Central America,El Salvador,2010,5418
Americas,Central America,El Salvador,2011,5769
Americas,Central America,El Salvador,2012,5521
Americas,Central America,El Salvador,2013,5346
Americas,Central America,El Salvador,2014,4732
Americas,Central America,El Salvador,2015,5161
Americas,Central America,Guatemala,2004,12073
Americas,Central America,Guatemala,2005,10987
Americas,Central America,Guatemala,2006,9154
Americas,Central America,Guatemala,2007,9587
Americas,Central America,Guatemala,2008,10105
Americas,Central America,Guatemala,2009,3840
Americas,Central America,Guatemala,2010,3236
Americas,Central America,Guatemala,2011,3410
Americas,Central America,Guatemala,2012,3823
Americas,Central America,Guatemala,2013,93991
Americas,Central America,Guatemala,2014,54556
Americas,Central America,Guatemala,2015,50154
Americas,Central America,Guatemala,2016,45432
Americas,Central America,Honduras,2011,24808
Americas,Central America,Honduras,2012,19674
Americas,Central America,Honduras,2013,14142
Americas,Central America,Honduras,2014,15037
Americas,Central America,Honduras,2015,9553
Americas,Central America,Honduras,2016,16704
Americas,Central America,Honduras,2017,11393
Americas,Central America,Mexico,2004,514922
Americas,Central America,Mexico,2005,515916
Americas,Central America,Mexico,2006,545232
Americas,Central America,Mexico,2007,610730
Americas,Central America,Mexico,2008,656877
Americas,Central America,Mexico,2009,680566
Americas,Central America,Mexico,2010,738138
Americas,Central America,Mexico,2011,751750
Americas,Central America,Mexico,2012,746894
Americas,Central America,Mexico,2013,176019
Americas,Central America,Mexico,2014,167280
Americas,Central America,Mexico,2015,96472
Americas,Central America,Mexico,2016,158894
Americas,Central America,Mexico,2017,223617
Americas,Central America,Nicaragua,2005,21378
Americas,Central America,Nicaragua,2006,24348
Americas,Central America,Nicaragua,2010,28429
Americas,Central America,Panama,2004,4960
Americas,Central America,Panama,2005,5249
Americas,Central America,Panama,2006,5843
Americas,Central America,Panama,2007,6352
Americas,Central America,Panama,2008,7861
Americas,Central America,Panama,2009,8145
Americas,Central America,Panama,2010,9506
Americas,Central America,Panama,2011,9668
Americas,Central America,Panama,2012,10038
Americas,Central America,Panama,2013,8748
Americas,Central America,Panama,2014,9788
Americas,Central America,Panama,2015,8168
Americas,Central America,Panama,2016,7722
Americas,Central America,Panama,2017,9972
Americas,Northern America,Bermuda,2003,87
Americas,Northern America,Bermuda,2004,77
Americas,Northern America,Bermuda,2009,142
Americas,Northern America,Bermuda,2010,99
Americas,Northern America,Bermuda,2011,96
Americas,Northern America,Bermuda,2012,84
Americas,Northern America,Bermuda,2013,32
Americas,Northern America,Bermuda,2014,33
Americas,Northern America,Bermuda,2015,46
Americas,Northern America,Bermuda,2017,50
Americas,Northern America,Canada,2003,32084
Americas,Northern America,Canada,2004,30990
Americas,Northern America,Canada,2005,32437
Americas,Northern America,Canada,2006,34641
Americas,Northern America,Canada,2007,34182
Americas,Northern America,Canada,2008,32372
Americas,Northern America,Canada,2009,32463
Americas,Northern America,Canada,2010,30478
Americas,Northern America,Canada,2011,29790
Americas,Northern America,Canada,2012,27748
Americas,Northern America,Canada,2013,23249
Americas,Northern America,Canada,2014,20923
Americas,Northern America,Canada,2015,22149
Americas,Northern America,Canada,2016,21958
Americas,Northern America,Canada,2017,22739
Americas,Northern America,United States of America,2003,414235
Americas,Northern America,United States of America,2004,401470
Americas,Northern America,United States of America,2005,417438
Americas,Northern America,United States of America,2006,449246
Americas,Northern America,United States of America,2007,447324
Americas,Northern America,United States of America,2008,443563
Americas,Northern America,United States of America,2009,408742
Americas,Northern America,United States of America,2010,369089
Americas,Northern America,United States of America,2011,354746
Americas,Northern America,United States of America,2012,355051
Americas,Northern America,United States of America,2013,345100
Americas,Northern America,United States of America,2014,322900
Americas,Northern America,United States of America,2015,328100
Americas,Northern America,United States of America,2016,332800
Americas,Northern America,United States of America,2017,319400
Americas,South America,Argentina,2005,355332
Americas,South America,Argentina,2006,354040
Americas,South America,Argentina,2007,339347
Americas,South America,Argentina,2008,386828
Americas,South America,Argentina,2014,483929
Americas,South America,Argentina,2015,443033
Americas,South America,Argentina,2016,437078
Americas,South America,Argentina,2017,405361
Americas,South America,Bolivia (Plurinational State of),2005,8571
Americas,South America,Bolivia (Plurinational State of),2006,8520
Americas,South America,Bolivia (Plurinational State of),2007,10481
Americas,South America,Bolivia (Plurinational State of),2008,13187
Americas,South America,Bolivia (Plurinational State of),2009,13292
Americas,South America,Bolivia (Plurinational State of),2010,12470
Americas,South America,Bolivia (Plurinational State of),2011,11872
Americas,South America,Bolivia (Plurinational State of),2012,14411
Americas,South America,Brazil,2006,894978
Americas,South America,Brazil,2007,927667
Americas,South America,Brazil,2008,934548
Americas,South America,Brazil,2009,910679
Americas,South America,Brazil,2010,1081041
Americas,South America,Brazil,2011,1087059
Americas,South America,Brazil,2012,979571
Americas,South America,Brazil,2013,1012504
Americas,South America,Chile,2004,63880
Americas,South America,Chile,2005,64873
Americas,South America,Chile,2006,78252
Americas,South America,Chile,2007,93462
Americas,South America,Chile,2008,89633
Americas,South America,Chile,2009,91902
Americas,South America,Chile,2010,81667
Americas,South America,Chile,2011,91982
Americas,South America,Chile,2012,81664
Americas,South America,Chile,2013,93062
Americas,South America,Chile,2014,106342
Americas,South America,Chile,2015,106476
Americas,South America,Chile,2016,115880
Americas,South America,Chile,2017,117004
Americas,South America,Colombia,2004,55079
Americas,South America,Colombia,2005,40637
Americas,South America,Colombia,2006,54933
Americas,South America,Colombia,2007,51307
Americas,South America,Colombia,2008,48322
Americas,South America,Colombia,2009,61067
Americas,South America,Colombia,2010,61439
Americas,South America,Colombia,2011,67861
Americas,South America,Colombia,2012,82647
Americas,South America,Colombia,2013,93742
Americas,South America,Colombia,2014,94369
Americas,South America,Colombia,2015,101341
Americas,South America,Colombia,2016,146642
Americas,South America,Colombia,2017,119531
Americas,South America,Ecuador,2003,30625
Americas,South America,Ecuador,2004,30915
Americas,South America,Ecuador,2005,47625
Americas,South America,Ecuador,2006,52655
Americas,South America,Ecuador,2009,52430
Americas,South America,Ecuador,2010,54107
Americas,South America,Ecuador,2011,72275
Americas,South America,Ecuador,2012,85892
Americas,South America,Ecuador,2013,94209
Americas,South America,Ecuador,2014,89075
Americas,South America,Ecuador,2015,94329
Americas,South America,Ecuador,2016,82366
Americas,South America,Ecuador,2017,76747
Americas,South America,Guyana,2009,1225
Americas,South America,Guyana,2010,1095
Americas,South America,Guyana,2011,1191
Americas,South America,Guyana,2012,1401
Americas,South America,Guyana,2013,1531
Americas,South America,Guyana,2015,1463
Americas,South America,Guyana,2016,1289
Americas,South America,Guyana,2017,1250
Americas,South America,Paraguay,2006,8998
Americas,South America,Paraguay,2007,10688
Americas,South America,Paraguay,2008,10911
Americas,South America,Paraguay,2009,13078
Americas,South America,Paraguay,2010,13680
Americas,South America,Paraguay,2011,13514
Americas,South America,Paraguay,2012,15006
Americas,South America,Paraguay,2013,17717
Americas,South America,Paraguay,2014,20305
Americas,South America,Paraguay,2015,21060
Americas,South America,Paraguay,2016,22277
Americas,South America,Paraguay,2017,1979
Americas,South America,Peru,2003,38584
Americas,South America,Peru,2004,42908
Americas,South America,Peru,2005,45594
Americas,South America,Peru,2006,45997
Americas,South America,Peru,2007,41606
Americas,South America,Peru,2008,42931
Americas,South America,Peru,2009,48785
Americas,South America,Peru,2010,56814
Americas,South America,Peru,2011,64903
Americas,South America,Peru,2012,76424
Americas,South America,Peru,2013,79873
Americas,South America,Peru,2014,77600
Americas,South America,Peru,2015,82950
Americas,South America,Peru,2016,76742
Americas,South America,Peru,2017,70079
Americas,South America,Uruguay,2003,9700
Americas,South America,Uruguay,2004,9224
Americas,South America,Uruguay,2005,9700
Americas,South America,Uruguay,2006,8867
Americas,South America,Uruguay,2007,9173
Americas,South America,Uruguay,2008,10705
Americas,South America,Uruguay,2009,11391
Americas,South America,Uruguay,2010,13829
Americas,South America,Uruguay,2011,15003
Americas,South America,Uruguay,2012,15414
Americas,South America,Uruguay,2013,16718
Americas,South America,Uruguay,2014,18577
