RegionName,SubRegionName,CountryName,Year,Count
Africa,Eastern Africa,Burundi,2008,437
Africa,Eastern Africa,Burundi,2009,496
Africa,Eastern Africa,Burundi,2010,304
Africa,Eastern Africa,Burundi,2011,499
Africa,Eastern Africa,Burundi,2012,455
Africa,Eastern Africa,Burundi,2013,431
Africa,Eastern Africa,Burundi,2014,549
Africa,Eastern Africa,Kenya,2005,12715
Africa,Eastern Africa,Kenya,2006,13186
Africa,Eastern Africa,Kenya,2007,12089
Africa,Eastern Africa,Kenya,2008,11479
Africa,Eastern Africa,Kenya,2009,14189
Africa,Eastern Africa,Kenya,2010,14078
Africa,Eastern Africa,Kenya,2011,14366
Africa,Eastern Africa,Kenya,2012,14534
Africa,Eastern Africa,Kenya,2013,13674
Africa,Eastern Africa,Kenya,2014,13949
Africa,Eastern Africa,Kenya,2015,14921
Africa,Eastern Africa,Kenya,2016,15705
Africa,Eastern Africa,Kenya,2017,15968
Africa,Eastern Africa,Madagascar,2010,3450
Africa,Eastern Africa,Madagascar,2011,3434
Africa,Eastern Africa,Madagascar,2012,2115
Africa,Eastern Africa,Madagascar,2013,2744
Africa,Eastern Africa,Madagascar,2014,2542
Africa,Eastern Africa,Madagascar,2015,2189
Africa,Eastern Africa,Mauritius,2003,105
Africa,Eastern Africa,Mauritius,2004,144
Africa,Eastern Africa,Mauritius,2005,122
Africa,Eastern Africa,Mauritius,2006,106
Africa,Eastern Africa,Mauritius,2007,140
Africa,Eastern Africa,Mauritius,2008,148
Africa,Eastern Africa,Mauritius,2009,274
Africa,Eastern Africa,Mauritius,2010,238
Africa,Eastern Africa,Mauritius,2011,230
Africa,Eastern Africa,Mozambique,2004,1350
Africa,Eastern Africa,Mozambique,2005,1272
Africa,Eastern Africa,Mozambique,2006,800
Africa,Eastern Africa,Mozambique,2007,724
Africa,Eastern Africa,Mozambique,2008,728
Africa,Eastern Africa,Mozambique,2009,526
Africa,Eastern Africa,Rwanda,2008,2249
Africa,Eastern Africa,Rwanda,2009,1985
Africa,Eastern Africa,Rwanda,2010,2004
Africa,Eastern Africa,Rwanda,2011,2526
Africa,Eastern Africa,Rwanda,2012,3177
Africa,Eastern Africa,Rwanda,2013,3299
Africa,Eastern Africa,Uganda,2003,19491
Africa,Eastern Africa,Uganda,2004,25744
Africa,Eastern Africa,Uganda,2005,35092
Africa,Eastern Africa,Uganda,2006,43782
Africa,Eastern Africa,Uganda,2007,28839
Africa,Eastern Africa,Uganda,2008,21186
Africa,Eastern Africa,Uganda,2009,17118
Africa,Eastern Africa,Uganda,2010,22979
Africa,Eastern Africa,Uganda,2011,19023
Africa,Eastern Africa,Uganda,2012,18030
Africa,Eastern Africa,Uganda,2013,16702
Africa,Eastern Africa,Uganda,2014,8210
Africa,Eastern Africa,Uganda,2015,10065
Africa,Eastern Africa,Uganda,2016,7019
Africa,Eastern Africa,Uganda,2017,5732
Africa,Eastern Africa,United Republic of Tanzania,2014,1834
Africa,Eastern Africa,United Republic of Tanzania,2015,2361
Africa,Eastern Africa,Zimbabwe,2003,78464
Africa,Eastern Africa,Zimbabwe,2004,95581
Africa,Eastern Africa,Zimbabwe,2005,92510
Africa,Eastern Africa,Zimbabwe,2006,77525
Africa,Eastern Africa,Zimbabwe,2007,63803
Africa,Eastern Africa,Zimbabwe,2008,51247
Africa,Middle Africa,Cameroon,2003,2998
Africa,Middle Africa,Cameroon,2004,3056
Africa,Middle Africa,Cameroon,2005,3140
Africa,Middle Africa,Cameroon,2006,3136
Africa,Middle Africa,Cameroon,2007,3482
Africa,Middle Africa,Cameroon,2009,1486
Africa,Middle Africa,Cameroon,2010,4917
Africa,Middle Africa,Cameroon,2011,5281
Africa,Middle Africa,Cameroon,2012,5764
Africa,Middle Africa,Cameroon,2013,5630
Africa,Middle Africa,Cameroon,2014,3690
Africa,Middle Africa,Cameroon,2015,4805
Africa,Middle Africa,Cameroon,2016,1850
Africa,Middle Africa,Cameroon,2017,4458
Africa,Middle Africa,Sao Tome and Principe,2003,1
Africa,Middle Africa,Sao Tome and Principe,2004,1
Africa,Middle Africa,Sao Tome and Principe,2006,0
Africa,Middle Africa,Sao Tome and Principe,2007,4
Africa,Middle Africa,Sao Tome and Principe,2008,1
Africa,Middle Africa,Sao Tome and Principe,2009,5
Africa,Middle Africa,Sao Tome and Principe,2010,0
Africa,Middle Africa,Sao Tome and Principe,2011,4
Africa,Northern Africa,Algeria,2003,23050
Africa,Northern Africa,Algeria,2004,20234
Africa,Northern Africa,Algeria,2005,32920
Africa,Northern Africa,Algeria,2006,36681
Africa,Northern Africa,Algeria,2007,36915
Africa,Northern Africa,Algeria,2008,40398
Africa,Northern Africa,Algeria,2009,42298
Africa,Northern Africa,Algeria,2010,41381
Africa,Northern Africa,Algeria,2011,45548
Africa,Northern Africa,Algeria,2012,52287
Africa,Northern Africa,Algeria,2013,54472
Africa,Northern Africa,Algeria,2014,53853
Africa,Northern Africa,Algeria,2015,49091
Africa,Northern Africa,Egypt,2006,65
Africa,Northern Africa,Egypt,2007,71
Africa,Northern Africa,Egypt,2008,120
Africa,Northern Africa,Egypt,2009,134
Africa,Northern Africa,Egypt,2010,156
Africa,Northern Africa,Egypt,2011,339
Africa,Northern Africa,Morocco,2003,48662
Africa,Northern Africa,Morocco,2004,46067
Africa,Northern Africa,Morocco,2005,32623
Africa,Northern Africa,Morocco,2006,36161
Africa,Northern Africa,Morocco,2007,31432
Africa,Northern Africa,Morocco,2008,30934
Africa,Northern Africa,Morocco,2009,31106
Africa,Northern Africa,Morocco,2012,29439
Africa,Northern Africa,Morocco,2013,67763
Africa,Northern Africa,Morocco,2015,56275
Africa,Northern Africa,Morocco,2016,64657
Africa,Northern Africa,Morocco,2017,117883
Africa,Southern Africa,Botswana,2009,15133
Africa,Southern Africa,Botswana,2010,17457
Africa,Southern Africa,Botswana,2011,16098
Africa,Southern Africa,Botswana,2014,16847
Africa,Southern Africa,Eswatini,2003,14725
Africa,Southern Africa,Eswatini,2004,14587
Africa,Southern Africa,Lesotho,2007,9337
Africa,Southern Africa,Lesotho,2008,9957
Africa,Southern Africa,Lesotho,2009,7332
Africa,Southern Africa,South Africa,2014,182556
Africa,Southern Africa,South Africa,2015,182933
Africa,Southern Africa,South Africa,2016,170616
Africa,Southern Africa,South Africa,2017,167352
Africa,Western Africa,Benin,2017,5335
Africa,Western Africa,Cabo Verde,2010,4090
Africa,Western Africa,Cabo Verde,2011,4030
Africa,Western Africa,Cabo Verde,2012,4116
Africa,Western Africa,Cabo Verde,2013,4013
Africa,Western Africa,Cabo Verde,2014,4117
Africa,Western Africa,Cabo Verde,2015,4205
Africa,Western Africa,Cote d'Ivoire,2007,9821
Africa,Western Africa,Cote d'Ivoire,2008,10124
Africa,Western Africa,Guinea,2005,286
Africa,Western Africa,Guinea,2007,293
Africa,Western Africa,Guinea-Bissau,2013,2914
Africa,Western Africa,Guinea-Bissau,2014,3314
Africa,Western Africa,Guinea-Bissau,2015,1331
Africa,Western Africa,Guinea-Bissau,2016,2000
Africa,Western Africa,Nigeria,2007,15136
Africa,Western Africa,Nigeria,2008,14692
Africa,Western Africa,Nigeria,2009,14075
Africa,Western Africa,Nigeria,2010,18093
Africa,Western Africa,Nigeria,2012,15388
Africa,Western Africa,Nigeria,2013,16487
Africa,Western Africa,Senegal,2005,279
Africa,Western Africa,Senegal,2006,252
Africa,Western Africa,Senegal,2007,181
Africa,Western Africa,Senegal,2008,543
Africa,Western Africa,Senegal,2009,291
Africa,Western Africa,Senegal,2010,305
Africa,Western Africa,Sierra Leone,2007,18620
Africa,Western Africa,Sierra Leone,2008,19871
Americas,Caribbean,Bahamas,2009,2601
Americas,Caribbean,Bahamas,2010,3063
Americas,Caribbean,Bahamas,2011,3268
Americas,Caribbean,Bahamas,2012,3132
Americas,Caribbean,Bahamas,2014,5145
Americas,Caribbean,Bahamas,2015,4562
Americas,Caribbean,Bahamas,2016,4276
Americas,Caribbean,Bahamas,2017,3854
Americas,Caribbean,Barbados,2004,1610
Americas,Caribbean,Barbados,2005,1731
Americas,Caribbean,Barbados,2006,1704
Americas,Caribbean,Barbados,2007,1549
Americas,Caribbean,Barbados,2008,1594
Americas,Caribbean,Barbados,2009,1610
Americas,Caribbean,Barbados,2010,1511
Americas,Caribbean,Barbados,2011,1312
Americas,Caribbean,Barbados,2012,1468
Americas,Caribbean,Barbados,2013,1250
Americas,Caribbean,Barbados,2014,1465
Americas,Caribbean,Barbados,2015,1474
Americas,Caribbean,Barbados,2016,1559
Americas,Caribbean,Dominican Republic,2012,5937
Americas,Caribbean,Dominican Republic,2013,3833
Americas,Caribbean,Dominican Republic,2014,4275
Americas,Caribbean,Dominican Republic,2015,3889
Americas,Caribbean,Dominican Republic,2016,3142
Americas,Caribbean,Grenada,2005,1894
Americas,Caribbean,Grenada,2006,1903
Americas,Caribbean,Grenada,2007,1312
Americas,Caribbean,Grenada,2008,1285
Americas,Caribbean,Grenada,2009,1175
Americas,Caribbean,Grenada,2010,1152
Americas,Caribbean,Grenada,2011,1236
Americas,Caribbean,Grenada,2012,1313
Americas,Caribbean,Grenada,2013,1394
Americas,Caribbean,Grenada,2014,529
Americas,Caribbean,Grenada,2015,494
Americas,Caribbean,Grenada,2016,437
Americas,Caribbean,Grenada,2017,375
Americas,Caribbean,Jamaica,2010,1407
Americas,Caribbean,Jamaica,2012,5684
Americas,Caribbean,Jamaica,2013,4941
Americas,Caribbean,Jamaica,2014,3918
Americas,Caribbean,Jamaica,2015,2933
Americas,Caribbean,Jamaica,2016,2262
Americas,Caribbean,Jamaica,2017,2884
Americas,Caribbean,Puerto Rico,2008,3115
Americas,Caribbean,Puerto Rico,2009,3440
Americas,Caribbean,Puerto Rico,2010,2714
Americas,Caribbean,Puerto Rico,2011,2894
Americas,Caribbean,Puerto Rico,2012,2733
Americas,Caribbean,Puerto Rico,2013,2395
Americas,Caribbean,Puerto Rico,2014,2475
Americas,Caribbean,Puerto Rico,2015,2960
Americas,Caribbean,Puerto Rico,2016,3594
Americas,Caribbean,Puerto Rico,2017,3175
Americas,Caribbean,St. Kitts and Nevis,2009,148
Americas,Caribbean,St. Kitts and Nevis,2010,155
Americas,Caribbean,St. Kitts and Nevis,2011,137
Americas,Caribbean,St. Vincent and the Grenadines,2004,1529
Americas,Caribbean,St. Vincent and the Grenadines,2005,1252
Americas,Caribbean,St. Vincent and the Grenadines,2006,1054
Americas,Caribbean,St. Vincent and the Grenadines,2007,1063
Americas,Caribbean,St. Vincent and the Grenadines,2008,1029
Americas,Caribbean,St. Vincent and the Grenadines,2009,1220
Americas,Caribbean,St. Vincent and the Grenadines,2010,1309
Americas,Caribbean,St. Vincent and the Grenadines,2011,1245
Americas,Caribbean,St. Vincent and the Grenadines,2012,1112
Americas,Caribbean,St. Vincent and the Grenadines,2016,821
Americas,Caribbean,Trinidad and Tobago,2004,643
Americas,Caribbean,Trinidad and Tobago,2005,801
Americas,Caribbean,Trinidad and Tobago,2006,657
Americas,Caribbean,Trinidad and Tobago,2007,680
Americas,Caribbean,Trinidad and Tobago,2008,771
Americas,Caribbean,Trinidad and Tobago,2009,689
Americas,Caribbean,Trinidad and Tobago,2010,616
Americas,Caribbean,Trinidad and Tobago,2011,535
Americas,Caribbean,Trinidad and Tobago,2012,579
Americas,Caribbean,Trinidad and Tobago,2013,542
Americas,Caribbean,Trinidad and Tobago,2014,558
Americas,Caribbean,Trinidad and Tobago,2015,600
Americas,Central America,Belize,2006,142
Americas,Central America,Belize,2009,519
Americas,Central America,Belize,2012,923
Americas,Central America,Belize,2014,1042
Americas,Central America,Costa Rica,2006,5931
Americas,Central America,Costa Rica,2007,6429
Americas,Central America,Costa Rica,2008,6750
Americas,Central America,Costa Rica,2009,7437
Americas,Central America,Costa Rica,2010,7953
Americas,Central America,Costa Rica,2011,7361
Americas,Central America,Costa Rica,2012,6477
Americas,Central America,Costa Rica,2013,8221
Americas,Central America,Costa Rica,2014,8477
Americas,Central America,Costa Rica,2015,8517
Americas,Central America,Costa Rica,2016,7529
Americas,Central America,Costa Rica,2017,7695
Americas,Central America,El Salvador,2005,4628
Americas,Central America,El Salvador,2006,4614
Americas,Central America,El Salvador,2007,2971
Americas,Central America,El Salvador,2008,3428
Americas,Central America,El Salvador,2009,3901
Americas,Central America,El Salvador,2010,3891
Americas,Central America,El Salvador,2011,3681
Americas,Central America,El Salvador,2012,4228
Americas,Central America,El Salvador,2013,4322
Americas,Central America,El Salvador,2014,3920
Americas,Central America,El Salvador,2015,5887
Americas,Central America,Guatemala,2004,6443
Americas,Central America,Guatemala,2005,6095
Americas,Central America,Guatemala,2006,6055
Americas,Central America,Guatemala,2007,6238
Americas,Central America,Guatemala,2008,6960
Americas,Central America,Guatemala,2009,7603
Americas,Central America,Guatemala,2010,7452
Americas,Central America,Guatemala,2011,6237
Americas,Central America,Guatemala,2012,6086
Americas,Central America,Guatemala,2013,2786
Americas,Central America,Guatemala,2014,2417
Americas,Central America,Guatemala,2015,2364
Americas,Central America,Guatemala,2016,1849
Americas,Central America,Honduras,2011,3645
Americas,Central America,Honduras,2012,2027
Americas,Central America,Honduras,2013,1734
Americas,Central America,Honduras,2014,1497
Americas,Central America,Honduras,2015,1328
Americas,Central America,Honduras,2016,1347
Americas,Central America,Honduras,2017,2053
Americas,Central America,Mexico,2004,246338
Americas,Central America,Mexico,2005,239166
Americas,Central America,Mexico,2006,245507
Americas,Central America,Mexico,2007,261295
Americas,Central America,Mexico,2008,250932
Americas,Central America,Mexico,2009,244623
Americas,Central America,Mexico,2010,230687
Americas,Central America,Mexico,2011,212141
Americas,Central America,Mexico,2012,211921
Americas,Central America,Mexico,2013,32202
Americas,Central America,Mexico,2014,39937
Americas,Central America,Mexico,2015,46211
Americas,Central America,Mexico,2016,63654
Americas,Central America,Mexico,2017,54866
Americas,Central America,Nicaragua,2005,19335
Americas,Central America,Nicaragua,2006,18391
Americas,Central America,Nicaragua,2010,18345
Americas,Central America,Panama,2006,6055
Americas,Central America,Panama,2007,6450
Americas,Central America,Panama,2008,6739
Americas,Central America,Panama,2009,6572
Americas,Central America,Panama,2010,6060
Americas,Central America,Panama,2011,5784
Americas,Central America,Panama,2012,5461
Americas,Central America,Panama,2013,4236
Americas,Central America,Panama,2014,4063
Americas,Central America,Panama,2015,2843
Americas,Central America,Panama,2016,2511
Americas,Central America,Panama,2017,3343
Americas,Northern America,Bermuda,2003,522
Americas,Northern America,Bermuda,2004,435
Americas,Northern America,Bermuda,2009,702
Americas,Northern America,Bermuda,2010,617
Americas,Northern America,Bermuda,2011,559
Americas,Northern America,Bermuda,2012,552
Americas,Northern America,Bermuda,2013,56
Americas,Northern America,Bermuda,2014,61
Americas,Northern America,Bermuda,2015,58
Americas,Northern America,Bermuda,2016,46
Americas,Northern America,Bermuda,2017,37
Americas,Northern America,Canada,2003,48135
Americas,Northern America,Canada,2004,49376
Americas,Northern America,Canada,2005,53451
Americas,Northern America,Canada,2006,56709
Americas,Northern America,Canada,2007,58269
Americas,Northern America,Canada,2008,58419
Americas,Northern America,Canada,2009,57002
Americas,Northern America,Canada,2010,55436
Americas,Northern America,Canada,2011,53957
Americas,Northern America,Canada,2012,53339
Americas,Northern America,Canada,2013,49260
Americas,Northern America,Canada,2014,48369
Americas,Northern America,Canada,2015,50708
Americas,Northern America,Canada,2016,53411
Americas,Northern America,Canada,2017,55394
Americas,Northern America,United States of America,2003,859030
Americas,Northern America,United States of America,2004,847381
Americas,Northern America,United States of America,2005,862220
Americas,Northern America,United States of America,2006,874096
Americas,Northern America,United States of America,2007,866358
Americas,Northern America,United States of America,2008,843683
Americas,Northern America,United States of America,2009,812514
Americas,Northern America,United States of America,2010,781844
Americas,Northern America,United States of America,2011,752423
Americas,Northern America,United States of America,2012,762009
Americas,Northern America,United States of America,2013,726800
Americas,Northern America,United States of America,2014,731100
Americas,Northern America,United States of America,2015,764100
Americas,Northern America,United States of America,2016,803000
Americas,Northern America,United States of America,2017,810800
Americas,South America,Argentina,2005,142099
Americas,South America,Argentina,2006,134291
Americas,South America,Argentina,2007,137181
Americas,South America,Argentina,2008,145240
Americas,South America,Argentina,2014,178611
Americas,South America,Argentina,2015,181321
Americas,South America,Argentina,2016,142986
Americas,South America,Argentina,2017,142120
Americas,South America,Bolivia (Plurinational State of),2005,6026
Americas,South America,Bolivia (Plurinational State of),2006,5405
Americas,South America,Bolivia (Plurinational State of),2007,6441
Americas,South America,Bolivia (Plurinational State of),2008,6987
Americas,South America,Bolivia (Plurinational State of),2009,7229
Americas,South America,Bolivia (Plurinational State of),2010,8451
Americas,South America,Bolivia (Plurinational State of),2011,6692
Americas,South America,Bolivia (Plurinational State of),2012,7426
Americas,South America,Bolivia (Plurinational State of),2013,12625
Americas,South America,Bolivia (Plurinational State of),2014,9513
Americas,South America,Bolivia (Plurinational State of),2015,8647
Americas,South America,Bolivia (Plurinational State of),2016,8108
Americas,South America,Brazil,2006,652778
Americas,South America,Brazil,2007,649027
Americas,South America,Brazil,2008,649996
Americas,South America,Brazil,2009,651879
Americas,South America,Brazil,2010,715702
Americas,South America,Brazil,2011,717185
Americas,South America,Brazil,2012,732913
Americas,South America,Brazil,2013,661494
Americas,South America,Chile,2006,20992
Americas,South America,Chile,2007,21727
Americas,South America,Chile,2008,23275
Americas,South America,Chile,2009,23816
Americas,South America,Chile,2010,22259
Americas,South America,Chile,2011,22963
Americas,South America,Chile,2012,19813
Americas,South America,Chile,2013,14313
Americas,South America,Chile,2014,13359
Americas,South America,Chile,2015,12304
Americas,South America,Chile,2016,12007
Americas,South America,Chile,2017,10969
Americas,South America,Colombia,2004,32534
Americas,South America,Colombia,2005,30415
Americas,South America,Colombia,2006,46529
Americas,South America,Colombia,2007,47957
Americas,South America,Colombia,2008,36043
Americas,South America,Colombia,2009,55124
Americas,South America,Colombia,2010,53140
Americas,South America,Colombia,2011,62185
Americas,South America,Colombia,2012,82181
Americas,South America,Colombia,2013,167111
Americas,South America,Colombia,2014,167645
Americas,South America,Colombia,2015,175106
Americas,South America,Colombia,2016,179607
Americas,South America,Colombia,2017,122545
Americas,South America,Ecuador,2003,7084
Americas,South America,Ecuador,2004,7967
Americas,South America,Ecuador,2005,7756
Americas,South America,Ecuador,2006,6575
Americas,South America,Ecuador,2009,4078
Americas,South America,Ecuador,2010,4505
Americas,South America,Ecuador,2011,6309
Americas,South America,Ecuador,2012,8242
Americas,South America,Ecuador,2013,8560
Americas,South America,Ecuador,2014,7430
Americas,South America,Ecuador,2015,8016
Americas,South America,Ecuador,2016,7312
Americas,South America,Ecuador,2017,6522
Americas,South America,Guyana,2010,11182
Americas,South America,Guyana,2012,9867
Americas,South America,Guyana,2013,6501
Americas,South America,Guyana,2015,9269
Americas,South America,Guyana,2016,1154
Americas,South America,Guyana,2017,2102
Americas,South America,Paraguay,2005,2235
Americas,South America,Paraguay,2006,995
Americas,South America,Paraguay,2007,1048
Americas,South America,Paraguay,2008,2115
Americas,South America,Paraguay,2009,2071
Americas,South America,Paraguay,2010,1947
Americas,South America,Paraguay,2011,2012
Americas,South America,Paraguay,2012,2024
Americas,South America,Paraguay,2013,837
Americas,South America,Paraguay,2014,779
Americas,South America,Paraguay,2015,685
Americas,South America,Paraguay,2016,664
Americas,South America,Paraguay,2017,214
Americas,South America,Peru,2004,15020
Americas,South America,Peru,2005,14699
Americas,South America,Peru,2006,15827
Americas,South America,Peru,2007,54265
Americas,South America,Peru,2008,54356
Americas,South America,Peru,2009,55291
Americas,South America,Peru,2010,19053
Americas,South America,Peru,2011,20717
Americas,South America,Peru,2012,25022
Americas,South America,Peru,2013,26163
Americas,South America,Peru,2014,24806
Americas,South America,Peru,2015,24778
Americas,South America,Peru,2016,22720
Americas,South America,Peru,2017,26028
Americas,South America,Suriname,2014,433
Americas,South America,Suriname,2015,310
Americas,South America,Suriname,2016,396
Americas,South America,Suriname,2017,360
Americas,South America,Uruguay,2006,615
Americas,South America,Uruguay,2007,656
Americas,South America,Uruguay,2008,768
Americas,South America,Uruguay,2009,849
Americas,South America,Uruguay,2010,519
Americas,South America,Uruguay,2011,514
Americas,South America,Uruguay,2012,469
Americas,South America,Uruguay,2013,426
Americas,South America,Uruguay,2014,470
Americas,South America,Uruguay,2015,466
Americas,South America,Uruguay,2016,569
Americas,South America,Uruguay,2017,429
Asia,Central Asia,Kazakhstan,2006,2474
Asia,Central Asia,Kazakhstan,2007,1988
Asia,Central Asia,Kazakhstan,2008,1945
Asia,Central Asia,Kazakhstan,2009,1621
Asia,Central Asia,Kazakhstan,2010,1591
Asia,Central Asia,Kazakhstan,2011,1962
Asia,Central Asia,Kazakhstan,2012,1666
Asia,Central Asia,Kazakhstan,2013,1361
Asia,Central Asia,Kazakhstan,2014,957
Asia,Central Asia,Kazakhstan,2015,900
Asia,Central Asia,Kazakhstan,2017,2050
Asia,Central Asia,Kyrgyzstan,2003,225
Asia,Central Asia,Kyrgyzstan,2004,213
Asia,Central Asia,Kyrgyzstan,2005,264
Asia,Central Asia,Kyrgyzstan,2006,206
Asia,Central Asia,Kyrgyzstan,2007,343
Asia,Central Asia,Kyrgyzstan,2008,349
Asia,Central Asia,Kyrgyzstan,2009,359
Asia,Central Asia,Kyrgyzstan,2010,536
Asia,Central Asia,Kyrgyzstan,2011,482
Asia,Central Asia,Kyrgyzstan,2012,414
Asia,Central Asia,Kyrgyzstan,2013,306
Asia,Central Asia,Kyrgyzstan,2014,380
Asia,Central Asia,Kyrgyzstan,2015,359
Asia,Central Asia,Kyrgyzstan,2016,283
Asia,Central Asia,Tajikistan,2006,5762
Asia,Central Asia,Tajikistan,2007,5730
Asia,Central Asia,Tajikistan,2008,7396
Asia,Central Asia,Tajikistan,2009,9489
Asia,Central Asia,Tajikistan,2010,5490
Asia,Central Asia,Tajikistan,2011,3735
Asia,Central Asia,Turkmenistan,2005,90
Asia,Central Asia,Turkmenistan,2006,83
Asia,Central Asia,Uzbekistan,2014,1451
Asia,Central Asia,Uzbekistan,2015,1478
Asia,Central Asia,Uzbekistan,2016,1505
Asia,Central Asia,Uzbekistan,2017,1397
Asia,Eastern Asia,Hong Kong Special Administrative Region of China,2003,7754
Asia,Eastern Asia,Hong Kong Special Administrative Region of China,2004,7811
Asia,Eastern Asia,Hong Kong Special Administrative Region of China,2005,8091
Asia,Eastern Asia,Hong Kong Special Administrative Region of China,2006,8690
Asia,Eastern Asia,Hong Kong Special Administrative Region of China,2007,8660
Asia,Eastern Asia,Hong Kong Special Administrative Region of China,2008,8410
Asia,Eastern Asia,Hong Kong Special Administrative Region of China,2009,8136
Asia,Eastern Asia,Hong Kong Special Administrative Region of China,2010,7602
Asia,Eastern Asia,Hong Kong Special Administrative Region of China,2011,7362
Asia,Eastern Asia,Hong Kong Special Administrative Region of China,2012,7332
Asia,Eastern Asia,Hong Kong Special Administrative Region of China,2013,6623
Asia,Eastern Asia,Japan,2003,58505
Asia,Eastern Asia,Japan,2004,59628
Asia,Eastern Asia,Japan,2005,60299
Asia,Eastern Asia,Japan,2006,64989
Asia,Eastern Asia,Japan,2007,62952
Asia,Eastern Asia,Japan,2008,60126
Asia,Eastern Asia,Japan,2009,26574
Asia,Eastern Asia,Japan,2010,26647
Asia,Eastern Asia,Japan,2011,25928
Asia,Eastern Asia,Japan,2012,28058
Asia,Eastern Asia,Japan,2013,27864
Asia,Eastern Asia,Japan,2014,26653
Asia,Eastern Asia,Japan,2015,25183
Asia,Eastern Asia,Japan,2016,24365
Asia,Eastern Asia,Macao Special Administrative Region of China,2008,1998
Asia,Eastern Asia,Macao Special Administrative Region of China,2009,1879
Asia,Eastern Asia,Macao Special Administrative Region of China,2010,1836
Asia,Eastern Asia,Macao Special Administrative Region of China,2011,1728
Asia,Eastern Asia,Macao Special Administrative Region of China,2012,1754
Asia,Eastern Asia,Macao Special Administrative Region of China,2013,1700
Asia,Eastern Asia,Macao Special Administrative Region of China,2014,1783
Asia,Eastern Asia,Macao Special Administrative Region of China,2015,1620
Asia,Eastern Asia,Macao Special Administrative Region of China,2016,1713
Asia,Eastern Asia,Macao Special Administrative Region of China,2017,1743
Asia,Eastern Asia,Mongolia,2003,2440
Asia,Eastern Asia,Mongolia,2004,2846
Asia,Eastern Asia,Mongolia,2005,2991
Asia,Eastern Asia,Mongolia,2006,3584
Asia,Eastern Asia,Mongolia,2007,4614
Asia,Eastern Asia,Mongolia,2008,5319
Asia,Eastern Asia,Mongolia,2009,5770
Asia,Eastern Asia,Mongolia,2010,5821
Asia,Eastern Asia,Mongolia,2011,5838
Asia,Eastern Asia,Mongolia,2012,6546
Asia,Eastern Asia,Mongolia,2013,7564
Asia,Eastern Asia,Mongolia,2014,8132
Asia,Eastern Asia,Mongolia,2015,8064
Asia,Eastern Asia,Mongolia,2016,1892
Asia,Eastern Asia,Mongolia,2017,398
Asia,Eastern Asia,Republic of Korea,2006,281928
Asia,Eastern Asia,Republic of Korea,2007,294728
Asia,Eastern Asia,Republic of Korea,2008,305465
Asia,Eastern Asia,Republic of Korea,2009,315731
Asia,Eastern Asia,Republic of Korea,2010,292347
Asia,Eastern Asia,Republic of Korea,2011,311862
Asia,Eastern Asia,Republic of Korea,2012,62257
Asia,Eastern Asia,Republic of Korea,2013,55884
Asia,Eastern Asia,Republic of Korea,2014,50281
Asia,Eastern Asia,Republic of Korea,2015,48005
Asia,Eastern Asia,Republic of Korea,2016,50028
Asia,Eastern Asia,Republic of Korea,2017,44611
Asia,South-Eastern Asia,Brunei Darussalam,2003,470
Asia,South-Eastern Asia,Brunei Darussalam,2004,537
Asia,South-Eastern Asia,Brunei Darussalam,2005,530
Asia,South-Eastern Asia,Brunei Darussalam,2006,451
Asia,South-Eastern Asia,Indonesia,2008,33330
Asia,South-Eastern Asia,Indonesia,2009,35641
Asia,South-Eastern Asia,Indonesia,2010,31960
Asia,South-Eastern Asia,Indonesia,2011,35800
Asia,South-Eastern Asia,Indonesia,2012,30901
Asia,South-Eastern Asia,Indonesia,2013,35153
Asia,South-Eastern Asia,Indonesia,2014,36980
Asia,South-Eastern Asia,Indonesia,2015,14559
Asia,South-Eastern Asia,Indonesia,2016,14468
Asia,South-Eastern Asia,Indonesia,2017,12405
Asia,South-Eastern Asia,Malaysia,2005,4246
Asia,South-Eastern Asia,Malaysia,2006,5716
Asia,South-Eastern Asia,Myanmar,2009,2886
Asia,South-Eastern Asia,Myanmar,2010,2681
Asia,South-Eastern Asia,Myanmar,2011,2228
Asia,South-Eastern Asia,Myanmar,2012,2312
Asia,South-Eastern Asia,Myanmar,2013,5003
Asia,South-Eastern Asia,Myanmar,2014,5190
Asia,South-Eastern Asia,Myanmar,2015,4885
Asia,South-Eastern Asia,Myanmar,2016,4619
Asia,South-Eastern Asia,Singapore,2003,593
Asia,South-Eastern Asia,Singapore,2004,549
Asia,South-Eastern Asia,Singapore,2005,607
Asia,South-Eastern Asia,Singapore,2006,636
Asia,South-Eastern Asia,Singapore,2007,403
Asia,South-Eastern Asia,Singapore,2008,441
Asia,South-Eastern Asia,Singapore,2009,406
Asia,South-Eastern Asia,Singapore,2010,429
Asia,South-Eastern Asia,Singapore,2011,406
Asia,South-Eastern Asia,Singapore,2012,452
Asia,South-Eastern Asia,Singapore,2013,476
Asia,South-Eastern Asia,Singapore,2014,513
Asia,South-Eastern Asia,Singapore,2015,473
Asia,South-Eastern Asia,Singapore,2016,492
Asia,South-Eastern Asia,Singapore,2017,420
Asia,South-Eastern Asia,Thailand,2005,28245
Asia,South-Eastern Asia,Thailand,2006,25798
Asia,South-Eastern Asia,Thailand,2007,26620
Asia,South-Eastern Asia,Thailand,2008,18804
Asia,South-Eastern Asia,Thailand,2009,18359
Asia,South-Eastern Asia,Thailand,2010,9112
Asia,South-Eastern Asia,Thailand,2011,13322
